S 1 2596407
S 2 2596908
S 3 2597409
R 1 2597437
S 4 2597910
R 2 2597923
R 3 2598408
S 5 2598411
S 6 2598912
R 4 2598916
S 7 2599413
R 5 2599418
S 8 2599914
R 6 2599924
R 7 2600410
S 9 2600415
S 10 2600916
R 8 2600921
S 11 2601417
R 9 2601440
S 12 2601918
R 10 2601940
R 11 2602412
S 13 2602419
R 12 2602912
S 14 2602920
R 13 2603399
S 15 2603421
S 16 2603922
R 14 2603933
R 15 2604420
S 17 2604423
R 16 2604921
S 18 2604924
R 17 2605402
S 19 2605425
R 18 2605913
S 20 2605926
R 19 2606426
S 21 2606427
S 22 2606928
R 20 2606930
S 23 2607429
R 21 2607447
R 22 2607915
S 24 2607930
R 23 2608429
S 25 2608431
S 26 2608932
R 24 2608939
R 25 2609428
S 27 2609433
S 28 2609934
R 26 2609934
R 27 2610422
S 29 2610435
R 28 2610920
S 30 2610936
R 29 2611426
S 31 2611437
R 30 2611933
S 32 2611938
S 33 2612439
R 31 2612455
R 32 2612922
S 34 2612940
R 33 2613431
S 35 2613441
S 36 2613942
R 34 2613958
S 37 2614443
R 35 2614451
S 38 2614944
R 36 2614945
R 37 2615436
S 39 2615445
S 40 2615946
R 38 2615948
S 41 2616448
R 39 2616452
S 42 2616949
R 40 2616957
R 41 2617441
S 43 2617450
R 42 2617930
S 44 2617951
R 43 2618425
S 45 2618452
R 44 2618908
S 46 2618953
R 45 2619432
S 47 2619454
R 46 2619938
S 48 2619955
R 47 2620446
S 49 2620456
R 48 2620931
S 50 2620957
R 49 2621422
