S 1 208522
S 2 209024
R 1 209056
S 3 209525
R 2 209539
R 3 210010
S 4 210026
R 4 210493
S 5 210527
R 5 210984
S 6 211028
R 6 211470
S 7 211529
R 7 211977
S 8 212030
R 8 212452
S 9 212531
R 9 212923
S 10 213032
R 10 213455
S 11 213533
R 11 213912
S 12 214034
R 12 214520
S 13 214535
R 13 215025
S 14 215036
R 14 215525
S 15 215537
R 15 216024
S 16 216038
R 16 216526
S 17 216539
R 17 217009
S 18 217040
R 18 217517
S 19 217541
R 19 218011
S 20 218042
R 20 218505
S 21 218543
R 21 218979
S 22 219044
R 22 219491
S 23 219545
R 23 220015
S 24 220046
R 24 220481
S 25 220547
R 25 220974
S 26 221048
R 26 221481
S 27 221549
R 27 221991
S 28 222050
R 28 222487
S 29 222551
R 29 223009
S 30 223052
R 30 223501
S 31 223553
R 31 223985
S 32 224054
R 32 224490
S 33 224555
R 33 225036
S 34 225056
R 34 225531
S 35 225557
R 35 226022
S 36 226058
R 36 226535
S 37 226560
R 37 227024
S 38 227061
R 38 227531
S 39 227562
R 39 228015
S 40 228063
R 40 228518
S 41 228564
R 41 229042
S 42 229065
R 42 229531
S 43 229566
R 43 230021
S 44 230067
R 44 230539
S 45 230568
R 45 231044
S 46 231069
R 46 231566
S 47 231570
S 48 232071
R 47 232096
S 49 232572
R 48 232582
S 50 233073
R 49 233081
