S 1 2177004
S 2 2177505
R 1 2177516
R 2 2177990
S 3 2178006
R 3 2178479
S 4 2178507
R 4 2179002
S 5 2179008
R 5 2179501
S 6 2179509
R 6 2179995
S 7 2180011
R 7 2180477
S 8 2180512
R 8 2180992
S 9 2181013
R 9 2181501
S 10 2181514
R 10 2181988
S 11 2182016
R 11 2182494
S 12 2182517
R 12 2183004
S 13 2183018
R 13 2183487
S 14 2183519
R 14 2184010
S 15 2184020
R 15 2184513
S 16 2184521
R 16 2184991
S 17 2185022
R 17 2185493
S 18 2185523
R 18 2185978
S 19 2186024
S 20 2186525
R 19 2186532
R 20 2186999
S 21 2187026
R 21 2187475
S 22 2187527
R 22 2188004
S 23 2188028
R 23 2188498
S 24 2188529
R 24 2188982
S 25 2189030
R 25 2189486
S 26 2189531
R 26 2189991
S 27 2190032
R 27 2190494
S 28 2190533
R 28 2190990
S 29 2191034
R 29 2191499
S 30 2191535
R 30 2192003
S 31 2192036
R 31 2192508
S 32 2192537
R 32 2192983
S 33 2193038
R 33 2193510
S 34 2193539
R 34 2193980
S 35 2194040
R 35 2194489
S 36 2194541
R 36 2195005
S 37 2195042
R 37 2195507
S 38 2195543
R 38 2195994
S 39 2196044
R 39 2196488
S 40 2196545
R 40 2197001
S 41 2197046
R 41 2197511
S 42 2197547
R 42 2198017
S 43 2198048
R 43 2198495
S 44 2198549
R 44 2199047
S 45 2199050
R 45 2199525
S 46 2199552
R 46 2200035
S 47 2200053
R 47 2200517
S 48 2200554
R 48 2201009
S 49 2201055
R 49 2201509
S 50 2201556
R 50 2202002
