S 1 2310040
S 2 2310541
S 3 2311042
R 1 2311056
R 2 2311532
S 4 2311543
R 3 2312041
S 5 2312044
S 6 2312545
R 4 2312555
R 5 2313038
S 7 2313046
R 6 2313538
S 8 2313547
R 7 2314039
S 9 2314048
R 8 2314524
S 10 2314549
S 11 2315051
R 9 2315057
R 10 2315549
S 12 2315552
S 13 2316053
R 11 2316059
R 12 2316537
S 14 2316554
R 13 2317029
S 15 2317056
R 14 2317537
S 16 2317557
R 15 2318045
S 17 2318058
S 18 2318559
R 16 2318565
R 17 2319033
S 19 2319060
R 18 2319534
S 20 2319561
R 19 2320019
S 21 2320062
R 20 2320500
S 22 2320563
R 21 2321027
S 23 2321064
R 22 2321530
S 24 2321565
R 23 2322016
S 25 2322066
R 24 2322558
S 26 2322567
R 25 2323039
S 27 2323068
S 28 2323569
R 26 2323571
S 29 2324070
R 27 2324071
R 28 2324569
S 30 2324571
S 31 2325072
R 29 2325074
R 30 2325566
S 32 2325573
S 33 2326074
R 31 2326079
S 34 2326575
R 32 2326603
S 35 2327076
R 33 2327084
S 36 2327577
R 34 2327581
S 37 2328078
R 35 2328090
R 36 2328566
S 38 2328579
S 39 2329080
S 40 2329581
R 37 2329607
S 41 2330082
R 38 2330098
R 39 2330580
S 42 2330583
S 43 2331084
R 40 2331086
R 41 2331554
S 44 2331585
S 45 2332086
R 42 2332121
R 43 2332578
S 46 2332587
R 44 2333069
S 47 2333088
R 45 2333580
S 48 2333589
S 49 2334090
R 46 2334117
S 50 2334592
R 47 2334607
R 48 2335084
