S 1 223728
S 2 224229
S 3 224730
S 4 225231
S 5 225732
R 1 225757
R 2 226224
S 6 226233
R 3 226725
S 7 226734
R 4 227214
S 8 227235
R 5 227714
S 9 227736
R 6 228209
S 10 228237
R 7 228717
S 11 228738
R 8 229190
S 12 229239
R 9 229693
S 13 229740
R 10 230230
S 14 230241
R 11 230731
S 15 230742
R 12 231221
S 16 231243
R 13 231706
S 17 231744
R 14 232226
S 18 232245
R 15 232716
S 19 232747
R 16 233240
S 20 233248
R 17 233717
S 21 233749
R 18 234199
S 22 234250
S 23 234752
R 19 234786
R 20 235197
S 24 235253
R 21 235685
S 25 235754
R 22 236221
S 26 236255
S 27 236756
R 23 236772
R 24 237250
S 28 237257
S 29 237758
R 25 237782
R 26 238235
S 30 238259
R 27 238750
S 31 238760
R 28 239190
S 32 239261
R 29 239727
S 33 239762
R 30 240242
S 34 240263
S 35 240764
R 31 240779
S 36 241265
R 32 241311
S 37 241766
R 33 241795
S 38 242267
R 34 242268
R 35 242745
S 39 242768
R 36 243238
S 40 243269
S 41 243770
R 37 243771
R 38 244257
S 42 244271
R 39 244755
S 43 244772
R 40 245268
S 44 245273
R 41 245765
S 45 245774
R 42 246222
S 46 246275
R 43 246745
S 47 246776
R 44 247259
S 48 247277
R 45 247768
S 49 247778
S 50 248279
R 46 248287
