S 1 2008681
S 2 2009182
R 1 2009666
S 3 2009683
R 2 2010158
S 4 2010184
R 3 2010641
S 5 2010685
R 4 2011108
S 6 2011186
R 5 2011640
S 7 2011687
R 6 2012150
S 8 2012188
R 7 2012666
S 9 2012689
R 8 2013180
S 10 2013190
S 11 2013691
R 9 2013692
R 10 2014178
S 12 2014192
R 11 2014655
S 13 2014693
R 12 2015163
S 14 2015194
R 13 2015659
S 15 2015695
R 14 2016150
S 16 2016196
R 15 2016650
S 17 2016697
R 16 2017146
S 18 2017198
R 17 2017634
S 19 2017699
R 18 2018149
S 20 2018200
R 19 2018649
S 21 2018701
R 20 2019124
S 22 2019202
R 21 2019659
S 23 2019703
R 22 2020179
S 24 2020204
R 23 2020673
S 25 2020705
R 24 2021165
S 26 2021206
R 25 2021657
S 27 2021707
R 26 2022147
S 28 2022208
R 27 2022657
S 29 2022709
R 28 2023165
S 30 2023211
R 29 2023673
S 31 2023712
R 30 2024154
S 32 2024213
R 31 2024692
S 33 2024714
R 32 2025208
S 34 2025216
R 33 2025707
S 35 2025717
R 34 2026192
S 36 2026218
R 35 2026699
S 37 2026719
R 36 2027197
S 38 2027220
R 37 2027696
S 39 2027721
R 38 2028208
S 40 2028222
R 39 2028720
S 41 2028723
R 40 2029205
S 42 2029224
R 41 2029682
S 43 2029725
R 42 2030189
S 44 2030226
R 43 2030692
S 45 2030727
R 44 2031199
S 46 2031228
R 45 2031692
S 47 2031729
R 46 2032189
S 48 2032230
R 47 2032701
S 49 2032731
R 48 2033191
S 50 2033232
R 49 2033709
