S 1 2264230
S 2 2264731
S 3 2265232
S 4 2265733
R 1 2266207
S 5 2266234
R 2 2266719
S 6 2266735
R 3 2267209
S 7 2267236
R 4 2267705
S 8 2267737
R 5 2268221
S 9 2268238
R 6 2268717
S 10 2268739
R 7 2269230
S 11 2269240
R 8 2269727
S 12 2269741
R 9 2270209
S 13 2270242
R 10 2270693
S 14 2270743
R 11 2271187
S 15 2271244
R 12 2271698
S 16 2271745
R 13 2272207
S 17 2272246
R 14 2272712
S 18 2272747
R 15 2273208
S 19 2273248
R 16 2273699
S 20 2273750
R 17 2274198
S 21 2274251
R 18 2274697
S 22 2274752
R 19 2275212
S 23 2275253
R 20 2275719
S 24 2275755
R 21 2276211
S 25 2276256
R 22 2276721
S 26 2276757
R 23 2277240
S 27 2277258
R 24 2277737
S 28 2277760
R 25 2278246
S 29 2278261
R 26 2278755
S 30 2278762
R 27 2279238
S 31 2279263
R 28 2279737
S 32 2279764
R 29 2280226
S 33 2280265
R 30 2280727
S 34 2280766
R 31 2281210
S 35 2281267
S 36 2281768
R 32 2281773
R 33 2282266
S 37 2282269
R 34 2282756
S 38 2282770
R 35 2283246
S 39 2283271
R 36 2283721
S 40 2283772
R 37 2284249
S 41 2284273
R 38 2284758
S 42 2284774
R 39 2285223
S 43 2285275
R 40 2285748
S 44 2285776
R 41 2286257
S 45 2286277
R 42 2286736
S 46 2286778
S 47 2287279
R 43 2287356
R 44 2287752
S 48 2287780
R 45 2288225
S 49 2288281
R 46 2288735
S 50 2288782
R 47 2289249
